seed,mode,n,m,cyclomatic,cycle_load,crossing,crossing_density,C_norm_fdm,C_norm_fdm_loopy,penalty_factor,is_exact
P,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
P,CY1B,6,8,3,0.5,0,0.0,0.22012578859631673,0.5283018926311601,2.4,True
P,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
P,CY1B,8,10,3,0.375,0,0.0,0.17639699793120495,0.4013031702934913,2.275,True
P,CY1B,4,4,1,0.25,0,0.0,0.30624999999999997,0.47468749999999993,1.55,True
P,CY1B,6,8,3,0.5,1,0.125,0.2237952478840668,0.5371085949217602,2.3999999999999995,True
P,CY1B,5,7,3,0.6,1,0.14285714285714285,0.24293250516799603,0.6073312629199901,2.5,True
P,CY1B,8,10,3,0.375,2,0.2,0.16240577650307342,0.369473141544492,2.275,True
P,CY1B,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
P,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
P,CY1B,8,10,3,0.375,1,0.1,0.16419331429382958,0.3735397900184622,2.2749999999999995,True
P,CY1B,8,10,3,0.375,0,0.0,0.16703408134290754,0.38000253505511467,2.275,True
P,CY1B,8,10,3,0.375,0,0.0,0.15767116475461013,0.358701899816738,2.275,True
P,CY1B,6,6,1,0.16666666666666666,0,0.0,0.2237952478840668,0.32823303022996464,1.4666666666666668,True
P,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
P,CY1B,7,9,3,0.42857142857142855,0,0.0,0.190310391290099,0.44315133971837334,2.3285714285714283,True
P,CY1B,5,5,1,0.2,0,0.0,0.24293250516799603,0.36439875775199404,1.5,True
P,CY1B,8,10,3,0.375,0,0.0,0.16742640687119284,0.38089507563196373,2.275,True
P,CY1B,7,9,3,0.42857142857142855,0,0.0,0.17723691685908746,0.41270882068616077,2.3285714285714283,True
P,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.1969213468668759,0.45854542199001097,2.3285714285714283,True
P,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
P,CY1B,5,7,3,0.6,1,0.14285714285714285,0.24293250516799603,0.6073312629199901,2.5,True
P,CY1B,8,10,3,0.375,1,0.1,0.16419331429382958,0.3735397900184622,2.2749999999999995,True
P,CY1B,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
P,CY1B,6,8,3,0.5,0,0.0,0.22012578859631673,0.5283018926311601,2.4,True
P,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
P,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
P,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
P,CY1B,7,9,3,0.42857142857142855,0,0.0,0.18384787243586434,0.4281029029577984,2.3285714285714287,True
P,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,8,10,3,0.375,0,0.0,0.18705816453868992,0.42555732432551957,2.275,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,6,8,3,0.5,0,0.0,0.22012578859631673,0.5283018926311601,2.4,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
S,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
S,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
S,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19045882801264122,0.4434969852294359,2.3285714285714283,True
S,CY1B,4,4,1,0.25,0,0.0,0.36992785792574934,0.5733881797849115,1.55,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,6,7,2,0.3333333333333333,0,0.0,0.2393459927301959,0.4627355859450454,1.9333333333333331,True
S,CY1B,8,9,2,0.25,0,0.0,0.19461577003808633,0.3600391745704597,1.8499999999999999,True
S,CY1B,8,10,3,0.375,1,0.1,0.1786831681588756,0.406504207561442,2.275,True
S,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,6,8,3,0.5,0,0.0,0.2649007050337927,0.6357616920811023,2.3999999999999995,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,6,8,3,0.5,1,0.125,0.23351446341289747,0.560434712190954,2.4000000000000004,True
S,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
S,CY1B,6,8,3,0.5,0,0.0,0.21040657306748603,0.5049757753619665,2.4,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.20804668134948237,0.4844515579995089,2.3285714285714283,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,7,9,3,0.42857142857142855,0,0.0,0.20804668134948237,0.4844515579995089,2.3285714285714283,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,7,9,3,0.42857142857142855,0,0.0,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
S,CY1B,3,2,0,0.0,0,0.0,0.41031336922528344,0.41031336922528344,1.0,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.2020616746057552,0.47051504229625846,2.3285714285714283,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
S,CY1B,8,10,3,0.375,0,0.0,0.16419331429382958,0.3735397900184622,2.2749999999999995,True
S,CY1B,7,9,3,0.42857142857142855,0,0.0,0.21430351802207376,0.49902104910854306,2.328571428571428,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,5,7,3,0.6,0,0.0,0.27938383802778455,0.6984595950694614,2.5,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,5,7,3,0.6,0,0.0,0.2735954826256316,0.6839887065640791,2.5,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
S,CY1B,7,9,3,0.42857142857142855,0,0.0,0.23269413466351582,0.5418449135736154,2.3285714285714287,True
S,CY1B,4,3,0,0.0,0,0.0,0.33303300858899104,0.33303300858899104,1.0,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
S,CY1B,8,10,3,0.375,0,0.0,0.16703408134290754,0.38000253505511467,2.275,True
S,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.2020616746057552,0.47051504229625846,2.3285714285714283,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,7,8,2,0.2857142857142857,0,0.0,0.20999482129788744,0.3959902344474449,1.885714285714286,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,7,9,3,0.42857142857142855,0,0.0,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
S,CY1B,5,7,3,0.6,0,0.0,0.24293250516799603,0.6073312629199901,2.5,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.2020616746057552,0.47051504229625846,2.3285714285714283,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
S,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,4,4,1,0.25,0,0.0,0.30624999999999997,0.47468749999999993,1.55,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,6,7,2,0.3333333333333333,0,0.0,0.240151358950162,0.46429262730364657,1.9333333333333333,True
S,CY1B,4,3,0,0.0,0,0.0,0.33303300858899104,0.33303300858899104,1.0,True
S,CY1B,6,7,2,0.3333333333333333,0,0.0,0.240151358950162,0.46429262730364657,1.9333333333333333,True
S,CY1B,4,4,1,0.25,0,0.0,0.36992785792574934,0.5733881797849115,1.55,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,7,7,1,0.14285714285714285,0,0.0,0.19295477352080978,0.2784061732228827,1.4428571428571428,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,6,7,2,0.3333333333333333,1,0.14285714285714285,0.23351446341289747,0.4514612959316018,1.9333333333333333,True
S,CY1B,7,9,3,0.42857142857142855,0,0.0,0.21430351802207376,0.49902104910854306,2.328571428571428,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,4,3,0,0.0,0,0.0,0.33303300858899104,0.33303300858899104,1.0,True
S,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
S,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
S,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
S,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
S,CY1B,6,7,2,0.3333333333333333,0,0.0,0.2459828882674604,0.47556691731709017,1.9333333333333336,True
