N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,8-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.0023360597977294755,0,6.523398455417552,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,8-11,10-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.0024490784405378128,0,6.4761523113225445,1,20922789888000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,8-11,10-12,11-13,13-14,13-15",0.0,0.0013888888888888965,0.0012126309968237897,0,6.485924561227744,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,7-10,8-11,8-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.0012580406786794499,0,6.4491614440903975,2,10461394944000
16,A,"tree:0-1,0-2,0-3,1-4,2-5,3-6,5-7,6-8,7-9,8-10,9-11,10-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.002359151811203481,0,6.513561965994292,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,5-10,6-11,6-12,8-13,9-14,9-15",0.0,0.0013888888888888965,0.000472126385335718,0,6.042931140416763,8,2615348736000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,3-9,5-10,6-11,8-12,9-13,9-14,9-15",0.0,0.0013888888888888965,0.0003082396810682047,0,6.0638350819623605,12,1743565824000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,5-10,6-11,6-12,7-13,8-14,8-15",0.0,0.0013888888888888965,0.0002231805331272487,0,6.0990496656096616,16,1307674368000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,6-11,6-12,8-13,12-14,13-15",0.0,0.0013888888888888965,0.0015941563743237929,0,6.212372260448451,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,8-11,10-12,10-13,11-14,14-15",0.0,0.002777777777777793,0.0015553315593419853,0,6.237028193494525,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,5-9,6-10,8-11,10-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.003074101530149992,0,6.248851445152039,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,6-9,6-10,7-11,8-12,8-13,12-14,13-15",0.0,0.0013888888888888965,0.00041182845365612996,0,6.179570967680799,8,2615348736000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,6-9,6-10,7-11,8-12,8-13,8-14,14-15",0.0,0.0013888888888888965,0.000420024191089007,0,6.159865548251608,8,2615348736000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,6-9,6-10,8-11,10-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.00038141566500978207,0,6.256288090987809,8,2615348736000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,6-9,6-10,8-11,10-12,11-13,13-14,13-15",0.0,0.0013888888888888965,0.0007453000205698375,0,6.27953818677419,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,6-9,7-10,7-11,8-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0007824765393332783,0,6.230861095979107,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,6-9,7-10,8-11,8-12,9-13,12-14,12-15",0.0,0.0013888888888888965,0.0008015993584190877,0,6.206716106306354,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,3-8,6-9,7-10,8-11,8-12,9-13,12-14,14-15",0.0,0.0013888888888888965,0.001584355309633078,0,6.218539357963868,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,4-8,5-9,6-10,6-11,7-12,7-13,7-14,11-15",0.0,0.0013888888888888965,0.00026450491780299196,0,6.216852903639678,12,1743565824000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,4-8,5-9,6-10,7-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.0013581157636186828,0,6.372618666666621,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,4-8,5-9,6-10,7-11,7-12,9-13,10-14,10-15",0.0,0.0013888888888888965,0.0007236984249407746,0,6.308950270789521,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,4-8,5-9,6-10,7-11,9-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.001482177246306983,0,6.285204818719171,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,5-8,5-9,5-10,6-11,6-12,7-13,12-14,13-15",0.0,0.0013888888888888965,0.0004847474094110399,0,6.304231978219865,6,3487131648000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,5-8,5-9,6-10,7-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0014665438714233162,0,6.295808413117556,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,5-8,6-9,6-10,6-11,7-12,10-13,11-14,12-15",0.0,0.002777777777777793,0.0013767262077679055,0,6.359008570274879,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,5-8,6-9,6-10,7-11,9-12,10-13,10-14,11-15",0.0,0.0013888888888888965,0.0013398574516502088,0,6.3861537089004345,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,5-8,6-9,7-10,7-11,8-12,9-13,11-14,13-15",0.0,0.0013888888888888965,0.0028986133098731948,0,6.30763166477507,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,5-8,6-9,7-10,7-11,9-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.0028845909177028814,0,6.312481024783142,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,5-8,6-9,7-10,7-11,9-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.002883737391912146,0,6.312776960018153,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,5-8,6-9,7-10,8-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.002787831527484326,0,6.34660005505814,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,5-8,6-9,7-10,8-11,9-12,9-13,10-14,13-15",0.0,0.0013888888888888965,0.0026304120326069327,0,6.404723618089753,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,5-8,6-9,7-10,9-11,10-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0013880232381621885,0,6.35083633370281,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,5-8,6-9,7-10,9-11,10-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.0013655994926289143,0,6.367123416878144,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,5-8,6-9,7-10,9-11,10-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0027252075685201493,0,6.369319521250725,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,6-8,6-9,7-10,8-11,9-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.0003390447508747423,0,6.374045748553136,8,2615348736000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,6-8,7-9,7-10,8-11,10-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0006557276430402765,0,6.407579511819787,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,6-8,7-9,7-10,8-11,8-12,8-13,10-14,14-15",0.0,0.0013888888888888965,0.00022803847461260962,0,6.3651983845741675,12,1743565824000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,6-8,7-9,7-10,8-11,9-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0013361432808507183,0,6.388929622329308,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,6-8,7-9,8-10,9-11,9-12,10-13,10-14,12-15",0.0,0.0013888888888888965,0.0006434567342875976,0,6.426470246469744,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,2-6,3-7,6-8,7-9,8-10,9-11,9-12,10-13,12-14,14-15",0.0,0.0013888888888888965,0.0012752016635933616,0,6.435612604211622,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,3-8,5-9,6-10,7-11,8-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0015143837109677066,0,6.263708373080261,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,4-8,5-9,5-10,5-11,6-12,7-13,13-14,13-15",0.0,0.0013888888888888965,0.0002689142688322114,0,6.200320122013942,12,1743565824000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,4-8,5-9,5-10,6-11,7-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.003066333029437953,0,6.251381723679184,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,4-8,5-9,6-10,6-11,7-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0007571955743543404,0,6.2637034616944245,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,4-8,5-9,6-10,6-11,7-12,9-13,11-14,12-15",0.0,0.0013888888888888965,0.003184925770319967,0,6.213435135668449,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,4-8,5-9,6-10,6-11,7-12,9-13,12-14,12-15",0.0,0.0013888888888888965,0.0007903296851624028,0,6.220874854864814,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,4-8,5-9,6-10,7-11,10-12,11-13,11-14,11-15",0.0,0.0013888888888888965,0.00024206141034990562,0,6.3055212918520525,12,1743565824000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,4-8,5-9,6-10,7-11,9-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.00154835029661553,0,6.241526898467879,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,4-8,5-9,6-10,7-11,9-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0030632014435839788,0,6.252403525951519,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,4-8,5-9,6-10,7-11,9-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0015036564187579252,0,6.270817183383716,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,4-8,5-9,6-10,7-11,9-12,9-13,10-14,11-15",0.0,0.0013888888888888965,0.0007833827404930104,0,6.229703646810365,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,5-9,5-10,6-11,6-12,7-13,10-14,13-15",0.0,0.0013888888888888965,0.0007958325491737112,0,6.213936237906417,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,5-9,5-10,7-11,7-12,7-13,10-14,13-15",0.0,0.0013888888888888965,0.00038188944456379046,0,6.255046701119173,8,2615348736000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,5-9,6-10,6-11,7-12,9-13,11-14,12-15",0.0,0.0013888888888888965,0.0031142929267771002,0,6.235861981724349,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,5-9,6-10,6-11,7-12,9-13,12-14,12-15",0.0,0.0013888888888888965,0.0007728023589309495,0,6.243301700920714,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,5-9,6-10,7-11,7-12,9-13,12-14,12-15",0.0,0.0013888888888888965,0.0015169953267295463,0,6.26198531807757,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,5-9,6-10,7-11,7-12,9-13,12-14,14-15",0.0,0.0013888888888888965,0.0029983302448402904,0,6.273808569735084,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,5-9,6-10,7-11,7-12,9-13,9-14,12-15",0.0,0.0013888888888888965,0.0015335851770544317,0,6.251108690593931,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,5-9,6-10,7-11,9-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0029152739239403863,0,6.301900332534514,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,5-9,6-10,7-11,9-12,9-13,11-14,14-15",0.0,0.0013888888888888965,0.0014749732543186352,0,6.290077080877,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,5-9,7-10,7-11,9-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.001440508861212837,0,6.313720510831433,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,5-9,7-10,7-11,9-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0028279037921589184,0,6.332328390689142,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,5-9,7-10,9-11,10-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0013267785734787055,0,6.395963058899864,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,5-9,7-10,9-11,9-12,10-13,10-14,14-15",0.0,0.002777777777777793,0.0013831938106939866,0,6.354321757090528,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,5-9,7-10,9-11,9-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.0006804240426810667,0,6.370608840265861,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,6-9,6-10,6-11,7-12,8-13,12-14,14-15",0.0,0.0013888888888888965,0.0004927163644436198,0,6.28792624534588,6,3487131648000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,6-9,6-10,6-11,7-12,8-13,8-14,12-15",0.0,0.0013888888888888965,0.0002576007863103165,0,6.243301700920714,12,1743565824000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,6-9,6-10,7-11,7-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.001389100206164085,0,6.350060734002275,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,6-9,7-10,7-11,8-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.002798717512486845,0,6.3427028374008945,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,6-9,7-10,7-11,8-12,9-13,10-14,11-15",0.0,0.0013888888888888965,0.0014647607826213372,0,6.2970249970160905,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,6-9,7-10,8-11,10-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.0013072368055001774,0,6.410801337129436,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,3-7,5-8,6-9,7-10,8-11,8-12,9-13,10-14,10-15",0.0,0.0013888888888888965,0.00073743118640104,0,6.29015225897546,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,4-8,4-9,5-10,6-11,6-12,10-13,10-14,12-15",0.0,0.0013888888888888965,0.00023588409043084072,0,6.331372205459582,12,1743565824000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,4-8,4-9,5-10,6-11,6-12,9-13,10-14,12-15",0.0,0.0013888888888888965,0.001413583752821814,0,6.332588789358116,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,4-8,5-9,5-10,5-11,6-12,6-13,11-14,13-15",0.0,0.0013888888888888965,0.0007208576374998459,0,6.312883369928925,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,4-8,5-9,6-10,6-11,8-12,9-13,11-14,14-15",0.0,0.0013888888888888965,0.0028097857405542086,0,6.338755886873533,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,4-8,5-9,6-10,6-11,9-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.0013784973310404015,0,6.3577229224924,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,4-8,5-9,6-10,8-11,8-12,9-13,10-14,14-15",0.0,0.0013888888888888965,0.0013231491560708043,0,6.398702318266741,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,4-8,5-9,6-10,8-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0012044818438182079,0,6.49266746850527,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,4-8,5-9,6-10,8-11,9-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.0013371125033995266,0,6.388204497111596,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,4-8,5-9,6-10,9-11,10-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0013023307175659186,0,6.414561418959984,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,5-8,5-9,5-10,6-11,9-12,10-13,10-14,11-15",0.0,0.002777777777777793,0.0012384422162109994,0,6.464862625249087,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,5-8,5-9,5-10,6-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.000669932016111641,0,6.386148797514596,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,5-8,5-9,6-10,6-11,6-12,9-13,11-14,12-15",0.0,0.0013888888888888965,0.0014381983712610632,0,6.315325738637749,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,5-8,5-9,6-10,6-11,6-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0014063291266643962,0,6.337734084601198,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,5-8,5-9,6-10,6-11,9-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0027051615777656194,0,6.376702474884269,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,5-8,5-9,6-10,6-11,9-12,9-13,11-14,13-15",0.0,0.0013888888888888965,0.0026128353210078804,0,6.411428156805649,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,5-8,5-9,6-10,8-11,9-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.001177110457653675,0,6.515654267189671,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,5-8,6-9,6-10,8-11,8-12,10-13,10-14,12-15",0.0,0.0013888888888888965,0.0013240247987982526,0,6.398040750289484,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,5-8,6-9,6-10,8-11,9-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0025859478926371577,0,6.4217719880446245,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,5-8,6-9,7-10,7-11,8-12,8-13,9-14,14-15",0.0,0.0013888888888888965,0.00032472760807521054,0,6.417191153797398,8,2615348736000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,5-8,6-9,7-10,8-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.002529893030503061,0,6.443687096986984,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,5-8,6-9,7-10,8-11,9-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.001244511094581803,0,6.459974180162318,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,5-8,6-9,8-10,8-11,9-12,9-13,9-14,14-15",0.0,0.0013888888888888965,0.0006391085739070291,0,6.4332506840995825,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,4-7,5-8,6-9,8-10,9-11,9-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.001242786354590583,0,6.461361018932429,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,5-8,5-9,6-10,7-11,8-12,9-13,10-14,13-15",0.0,0.0013888888888888965,0.0011387522146291582,0,6.548783823459312,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,5-8,5-9,6-10,9-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0012001587504874409,0,6.496263097722055,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,5-8,6-9,6-10,6-11,8-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0026138567466855306,0,6.411037307037795,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,5-8,6-9,6-10,7-11,8-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0012971611329077593,0,6.418538805134347,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,5-8,6-9,6-10,7-11,8-12,8-13,10-14,13-15",0.0,0.0013888888888888965,0.002447002953702774,0,6.477000126868177,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,5-8,6-9,6-10,7-11,8-12,8-13,10-14,14-15",0.0,0.0013888888888888965,0.0012908719156499672,0,6.423399044180812,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,5-8,6-9,6-10,8-11,10-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0012263532922375416,0,6.4746719752485165,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,5-8,6-9,6-10,8-11,9-12,10-13,10-14,10-15",0.0,0.0013888888888888965,0.000426445402443858,0,6.43237558244301,6,3487131648000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,5-8,6-9,7-10,8-11,8-12,8-13,9-14,13-15",0.0,0.0013888888888888965,0.0010812542369540914,0,6.60059524001252,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,5-8,6-9,7-10,8-11,9-12,9-13,13-14,13-15",0.0,0.002777777777777793,0.000614091438091133,0,6.473181197229349,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,5-8,6-9,8-10,8-11,9-12,9-13,11-14,13-15",0.0,0.0013888888888888965,0.0024351885525880313,0,6.481839930534594,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,5-8,6-9,8-10,9-11,10-12,11-13,13-14,13-15",0.0,0.0013888888888888965,0.0011612646800028075,0,6.529207285220574,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,5-8,6-9,8-10,9-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.002378911793962374,0,6.505220964704437,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,6-8,6-9,6-10,7-11,9-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.0025139580439780414,0,6.450005697320864,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,6-8,6-9,7-10,7-11,8-12,9-13,13-14,13-15",0.0,0.0013888888888888965,0.0006052817065743019,0,6.487631055901413,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,6-8,6-9,7-10,7-11,9-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0024049275567683327,0,6.494344337220797,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,6-8,6-9,7-10,8-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0022840037192374944,0,6.545934198218865,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,6-8,6-9,7-10,9-11,9-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0010854523854778432,0,6.596720092603232,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,6-8,7-9,7-10,7-11,8-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0010808237011441708,0,6.600993501155678,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,6-8,7-9,7-10,7-11,8-12,8-13,11-14,13-15",0.0,0.0013888888888888965,0.0011717773496251731,0,6.520195239454264,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,6-8,7-9,7-10,8-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.0021190623455408157,0,6.620890417393316,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,6-8,7-9,8-10,8-11,9-12,9-13,11-14,11-15",0.0,0.0013888888888888965,0.0005733132537172852,0,6.541892778321291,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,6-8,7-9,8-10,9-11,10-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0010699528989816325,0,6.611102309977465,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,2-5,3-6,5-7,6-8,7-9,8-10,9-11,9-12,9-13,10-14,13-15",0.0,0.0013888888888888965,0.0010354264129852958,0,6.643903602745117,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,3-6,3-7,4-8,5-9,5-10,6-11,6-12,7-13,12-14,13-15",0.0,0.0013888888888888965,0.0013745362978677775,0,6.360600501512355,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,3-6,3-7,4-8,5-9,6-10,6-11,7-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0013243794149422137,0,6.397772954199868,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,3-6,3-7,4-8,5-9,6-10,6-11,7-12,7-13,13-14,13-15",0.0,0.0013888888888888965,0.0006695468889124159,0,6.386723837865576,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,3-6,3-7,4-8,5-9,6-10,7-11,10-12,11-13,11-14,11-15",0.0,0.0013888888888888965,0.0004233795863012723,0,6.439590784357497,6,3487131648000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,3-6,3-7,4-8,5-9,6-10,7-11,7-12,12-13,12-14,12-15",0.0,0.0013888888888888965,0.00021027422519806542,0,6.4463002344592315,12,1743565824000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,3-6,3-7,4-8,5-9,6-10,7-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0006558118781431516,0,6.4074510595671015,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,3-6,4-7,4-8,5-9,5-10,6-11,6-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0003265188460599981,0,6.411690187180501,8,2615348736000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,3-6,4-7,4-8,5-9,6-10,8-11,8-12,9-13,10-14,12-15",0.0,0.0013888888888888965,0.0013515993513125274,0,6.377428341921591,2,10461394944000
