N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,4-8,5-9,8-10,9-11,11-12,11-13,11-14",0.0,4.4513888888889055e-05,4.3506741596075415e-05,0,6.530879624703673,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,4-8,5-9,8-10,9-11,9-12,10-13,12-14",0.00016,0.0002588888888888899,0.00026808328287999635,4,6.504257309987644,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,4-8,5-9,8-10,9-11,9-12,11-13,12-14",4e-05,0.0001307638888888894,0.00013399345082152055,1,6.504616894388256,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,4-8,5-9,8-10,9-11,9-12,12-13,12-14",4e-05,0.00013305555555555607,0.0001333501767356471,1,6.509429242699678,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,4-8,5-9,8-10,9-11,9-12,9-13,13-14",0.0,0.0001365972222222227,0.0001357123109662707,0,6.491870534019945,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,5-10,6-11,7-12,10-13,10-14",0.00016,7.222222222222249e-05,7.26746836798056e-05,4,6.423267544214149,8,163459296000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,5-10,6-11,7-12,7-13,10-14",0.00016,0.0001405555555555561,0.00014365497916688815,4,6.434993372058662,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,5-10,6-11,7-12,9-13,10-14",8e-05,0.00014652777777777833,0.00014651984132958977,2,6.415246963695113,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,5-10,7-11,10-12,10-13,10-14",4e-05,4.715277777777796e-05,4.644913436527872e-05,1,6.465437700763194,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,5-10,7-11,10-12,11-13,12-14",0.0,0.0002777777777777789,0.00028111789985305427,0,6.456780845469808,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,5-10,7-11,7-12,10-13,10-14",8e-05,7.020833333333361e-05,7.209412186133972e-05,2,6.431288124733186,8,163459296000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,5-10,7-11,7-12,7-13,10-14",8e-05,4.930555555555574e-05,4.719535398500344e-05,2,6.4495000747848,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,5-10,7-11,7-12,9-13,10-14",0.00024,0.00014562500000000054,0.0001453493673596112,6,6.423267544214149,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,5-10,7-11,8-12,9-13,10-14",8e-05,9.79861111111115e-05,9.501476428508538e-05,2,6.442910417518019,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,5-10,7-11,9-12,10-13,10-14",0.0004,0.00028076388888888997,0.00028276721609861726,10,6.450930998037055,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,5-10,8-11,9-12,10-13,10-14",0.00016,6.49305555555558e-05,6.606651849737776e-05,4,6.518598547617147,8,163459296000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,5-10,9-11,9-12,10-13,10-14",0.00012,3.34027777777779e-05,3.276937300814096e-05,3,6.526619128136184,16,81729648000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,6-10,6-11,7-12,7-13,9-14",0.0,7.013888888888917e-05,6.626771655297815e-05,0,6.515557789334902,8,163459296000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,6-10,7-11,7-12,7-13,9-14",4e-05,8.61805555555559e-05,8.778571596045181e-05,1,6.522043911542004,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,6-10,7-11,7-12,8-13,9-14",8e-05,0.00013597222222222274,0.00014063537002961463,2,6.456237306005847,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,6-10,7-11,7-12,9-13,9-14",4e-05,0.00014076388888888944,0.00013951190416735176,1,6.464257886524884,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,6-10,7-11,8-12,9-13,13-14",0.0,0.00028333333333333444,0.00028098384054105066,0,6.457257838529646,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,6-10,7-11,8-12,9-13,9-14",0.0,0.00013784722222222274,0.00014229414240102397,0,6.444511478161335,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,6-10,7-11,9-12,11-13,12-14",0.00016,0.0005384027777777799,0.0005440012651719077,4,6.489750607261506,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,6-10,7-11,9-12,12-13,12-14",0.0,0.0001391666666666672,0.00013605844944541092,0,6.489323249935518,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,6-10,7-11,9-12,9-13,9-14",0.0,4.39583333333335e-05,4.674827464773832e-05,0,6.459018180887473,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,7-11,7-12,8-13,9-14",0.0,5.006944444444463e-05,4.620331373024545e-05,0,6.470744008731986,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,7-11,7-12,9-13,13-14",4e-05,8.722222222222256e-05,9.050741318078778e-05,1,6.491510949619333,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,7-11,7-12,9-13,9-14",0.0,4.375000000000016e-05,4.5834218489919904e-05,0,6.478764589251022,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,7-11,8-12,9-13,13-14",4e-05,0.0002805555555555567,0.00027873920071375184,1,6.4652784190486825,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,7-11,8-12,9-13,9-14",0.0,0.00014347222222222279,0.00014115742543320957,0,6.452532058680371,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,7-11,9-12,11-13,12-14",4e-05,0.0005257638888888909,0.0005361665657599927,1,6.504257309987644,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,7-11,9-12,12-13,12-14",4e-05,0.00012722222222222272,0.00013497154632002975,1,6.497343830454554,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,7-11,9-12,9-13,9-14",4e-05,4.562500000000017e-05,4.637482598631435e-05,1,6.46703876140651,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,8-11,8-12,9-13,13-14",8e-05,0.0002684722222222233,0.0002711339899002645,2,6.492941872871588,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,8-11,8-12,9-13,9-14",4e-05,7.236111111111138e-05,6.865302021343381e-05,1,6.480195512503277,8,163459296000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,8-11,9-12,10-13,12-14",4e-05,0.0005561805555555578,0.0005504176756985687,1,6.478024779416994,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,8-11,9-12,11-13,12-14",0.0,0.00026506944444444543,0.0002676999506019249,0,6.5056882332398995,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,8-11,9-12,12-13,12-14",0.0,0.0002654166666666677,0.00026469237310945416,0,6.516986703758423,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,8-11,9-12,9-13,13-14",4e-05,0.0005334722222222244,0.0005387621453407153,1,6.49942799507869,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,8-11,9-12,9-13,9-14",0.0,9.430555555555592e-05,9.094555910139939e-05,0,6.486681634710379,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,9-11,10-12,10-13,11-14",0.0,0.00026187500000000104,0.0002634171719381069,0,6.521816018667378,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,9-11,10-12,11-13,11-14",0.0,0.00027006944444444544,0.00026652413661472943,0,6.510090190822865,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,9-11,10-12,11-13,13-14",4e-05,0.000525138888888891,0.0005289871670897724,1,6.517738007043852,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,9-11,11-12,11-13,11-14",0.0,8.618055555555588e-05,8.463937907763224e-05,0,6.558543078526579,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,9-11,9-12,10-13,12-14",0.0,0.0005430555555555576,0.000542490567222561,0,6.492531482143132,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,9-11,9-12,11-13,12-14",0.00012,0.0002657638888888899,0.000260675060046919,3,6.532280348211162,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,7-10,9-11,9-12,12-13,12-14",4e-05,0.00025743055555555653,0.0002594236144730225,1,6.537092696522585,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,5-9,8-10,8-11,9-12,9-13,9-14",0.0,2.180555555555564e-05,2.1079027411638185e-05,0,6.562369764809508,24,54486432000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,6-10,7-11,7-12,7-13,8-14",8e-05,4.277777777777795e-05,3.8884361117135654e-05,2,6.643203388057984,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,6-10,7-11,7-12,8-13,13-14",4e-05,6.55555555555558e-05,6.354141982400989e-05,1,6.557568664169435,8,163459296000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,6-10,7-11,7-12,8-13,8-14",4e-05,3.0694444444444566e-05,3.217826271927538e-05,1,6.544822303801124,16,81729648000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,6-10,7-11,8-12,11-13,12-14",4e-05,0.00024625000000000097,0.0002509465516193036,1,6.570315024537746,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,7-11,7-12,8-13,13-14",0.0,8.347222222222255e-05,8.417415481541397e-05,0,6.564054786376537,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,7-11,7-12,8-13,8-14",0.0,4.3194444444444606e-05,4.2626967973414424e-05,0,6.551308426008226,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,7-11,8-12,11-13,12-14",0.0,0.0005097916666666686,0.0004986482977143645,0,6.576801146744848,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,7-11,8-12,12-13,12-14",0.0,0.00013069444444444497,0.00013059412438461837,0,6.530313592246252,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,7-11,8-12,8-13,13-14",0.0,0.0002759722222222233,0.00026581487708093,0,6.512754883566519,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,7-11,8-12,8-13,8-14",0.0,4.666666666666685e-05,4.4870789127745356e-05,0,6.500008523198208,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,8-11,10-12,10-13,11-14",4e-05,0.00024340277777777872,0.00024498454913816307,1,6.594359855424582,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,8-11,10-12,11-13,11-14",4e-05,0.0002589583333333343,0.0002578801769525383,1,6.543059952614563,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,8-11,10-12,11-13,13-14",0.0,0.000511597222222224,0.0005118309583042601,0,6.55070776883555,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,8-11,11-12,11-13,11-14",0.0,4.3194444444444606e-05,4.2592235498073165e-05,0,6.552123558650859,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,8-11,8-12,10-13,12-14",0.0,0.0005244444444444464,0.0005248964136882809,0,6.52550124393483,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,8-11,8-12,11-13,12-14",0.0,0.00012944444444444494,0.0001311769257641786,0,6.525860828335442,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,8-11,8-12,12-13,12-14",0.0,0.00013250000000000054,0.00013054717321663768,0,6.530673176646864,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,8-11,8-12,8-13,13-14",0.0,0.00013562500000000052,0.0001328596556903392,0,6.513114467967131,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,6-9,7-10,8-11,9-12,10-13,11-14",4e-05,0.00025152777777777874,0.0002477681957061977,1,6.583061384906057,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,7-10,7-11,8-12,11-13,12-14",0.0002,0.0002470138888888898,0.00024436129803103097,5,6.596907139509009,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,7-10,7-11,8-12,12-13,12-14",0.0,4.409722222222239e-05,4.290443647994537e-05,0,6.544820294972391,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,7-10,7-11,8-12,8-13,13-14",8e-05,8.611111111111144e-05,8.732887151611024e-05,2,6.527261586292657,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,7-10,7-11,8-12,8-13,8-14",0.0,1.5069444444444503e-05,1.4741520194786987e-05,0,6.514515225924346,36,36324288000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,7-10,8-11,10-12,10-13,11-14",0.0,0.0002388888888888898,0.00024010807897810238,0,6.6144658481887415,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,7-10,8-11,10-12,11-13,11-14",0.0,0.00025034722222222315,0.0002541661898718718,0,6.557566655340702,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,7-10,8-11,10-12,11-13,13-14",0.0,0.0005064583333333353,0.000504459575249187,0,6.565214471561689,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,7-10,8-11,11-12,11-13,11-14",0.0,4.19444444444446e-05,4.2251987361566184e-05,0,6.560144139169895,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,7-10,8-11,8-12,10-13,12-14",0.0,0.0005091666666666686,0.0005173368621083038,0,6.540007946660968,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,7-10,8-11,8-12,11-13,12-14",0.0,0.00012909722222222272,0.0001301290186979718,0,6.533881408854478,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,7-10,8-11,8-12,12-13,12-14",0.0,0.0001292361111111116,0.0001295042969295919,0,6.5386937571659,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,7-10,8-11,8-12,8-13,13-14",4e-05,0.00013173611111111163,0.00013179830613361913,1,6.521135048486167,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,7-10,8-11,9-12,10-13,11-14",4e-05,0.00024402777777777875,0.00024126634744685483,1,6.60965349987732,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,8-11,10-12,11-13,11-14",0.0,0.0002463194444444454,0.0002445366243215043,0,6.596189908815347,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,8-11,11-12,11-13,11-14",0.0,8.020833333333365e-05,8.080580282741618e-05,0,6.604893930451031,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,8-11,8-12,11-13,12-14",8e-05,0.0002511111111111121,0.00024886828960377896,2,6.5786312001356135,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,8-11,8-12,12-13,12-14",0.0,0.00012652777777777828,0.00012383676291301257,0,6.583443548447036,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,8-11,8-12,9-13,12-14",0.0,0.0002674305555555566,0.0002602580373959436,0,6.533881408854478,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,8-11,9-12,10-13,11-14",0.0,0.000252500000000001,0.0002569617471430868,0,6.546627769222789,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,8-11,9-12,11-13,11-14",0.0,0.00025298611111111214,0.0002557281283954207,0,6.551440117534211,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,8-11,9-12,11-13,13-14",4e-05,0.000507986111111113,0.0005075596525826513,1,6.559087933755198,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,8-11,9-12,9-13,11-14",4e-05,0.0002476388888888899,0.0002541661898718718,1,6.557566655340702,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,9-11,10-12,10-13,10-14",0.0,8.333333333333366e-05,8.343369220277452e-05,0,6.5728904995382065,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,9-11,10-12,10-13,13-14",0.0,0.0005027083333333353,0.0004967882425821533,0,6.580538315759194,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,9-11,10-12,11-13,12-14",0.0,0.0004834027777777797,0.0004919028232852183,0,6.590420996462409,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,9-11,10-12,12-13,12-14",0.0,0.00024125000000000099,0.0002457909697539668,0,6.591073540967034,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,9-11,9-12,10-13,10-14",0.0,0.0001256250000000005,0.00012487115611812025,0,6.575125364020435,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,9-11,9-12,10-13,13-14",0.0,0.0002496527777777787,0.0002478396139469892,0,6.582773180241422,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,5-8,7-9,8-10,9-11,9-12,9-13,10-14",0.0,7.916666666666697e-05,7.833750507837057e-05,0,6.635916230192737,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,6-11,6-12,8-13,9-14",8e-05,4.381944444444461e-05,4.674827464773832e-05,2,6.459018180887473,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,6-11,6-12,9-13,9-14",0.0,2.256944444444453e-05,2.3187412993157176e-05,0,6.46703876140651,24,54486432000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,6-11,7-12,8-13,9-14",4e-05,4.361111111111128e-05,4.6137247613341786e-05,1,6.472174931984241,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,6-11,8-12,9-13,9-14",0.00016,0.00013416666666666717,0.00013730604042686763,4,6.480195512503277,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,6-11,9-12,11-13,12-14",0.0,0.00027298611111111214,0.0002712452836112805,0,6.492531482143132,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,6-11,9-12,9-13,9-14",0.0,2.36111111111112e-05,2.2554760091875987e-05,0,6.494702215229416,24,54486432000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,7-11,8-12,9-13,13-14",0.00012,0.0002503472222222232,0.00025543453591567427,3,6.552588841932644,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,7-11,8-12,9-13,9-14",0.00012,0.00012652777777777825,0.00012935561759614534,3,6.539842481564333,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,8-11,8-12,9-13,9-14",0.0,6.548611111111136e-05,6.416113002647133e-05,0,6.547863062083369,8,163459296000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,8-11,9-12,10-13,12-14",8e-05,0.0005384027777777799,0.0005353999012038498,2,6.5056882332398995,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,8-11,9-12,11-13,12-14",8e-05,0.0002578472222222232,0.00025018464279141973,2,6.573355782819991,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,8-11,9-12,9-13,9-14",8e-05,8.173611111111143e-05,8.499509307375252e-05,2,6.554349184290471,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,9-11,10-12,10-13,11-14",0.0,0.0001305555555555561,0.00013326206830736471,0,6.510090190822865,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,9-11,10-12,11-13,11-14",4e-05,0.00013451388888888942,0.00012962610278718058,1,6.537753644645772,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,6-10,9-11,9-12,10-13,12-14",4e-05,0.0002656944444444455,0.0002638445392640711,1,6.520194935966038,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,7-10,8-11,8-12,9-13,9-14",0.00016,5.937500000000024e-05,5.751888286460339e-05,4,6.657147346580685,8,163459296000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,7-10,8-11,9-12,9-13,9-14",4e-05,4.0555555555555715e-05,3.8098010435276185e-05,1,6.663633468787787,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,5-9,8-10,8-11,9-12,9-13,9-14",0.00028,3.833333333333348e-05,3.779366442235529e-05,7,6.671654049306824,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,6-11,7-12,8-13,13-14",0.0,9.104166666666702e-05,8.965004077257778e-05,0,6.5010290557220065,6,217945728000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,6-11,7-12,8-13,8-14",0.0,4.631944444444463e-05,4.5400033124278845e-05,0,6.488282695353695,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,6-11,8-12,11-13,12-14",0.00012,0.0002570833333333343,0.00025722411882006193,3,6.545607236698991,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,6-11,8-12,8-13,8-14",0.0,1.5555555555555616e-05,1.4915394138493587e-05,0,6.502789398079834,36,36324288000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,7-11,7-12,8-13,13-14",4e-05,0.00012791666666666716,0.00013165718109754267,1,6.52220638733781,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,7-11,7-12,8-13,8-14",4e-05,3.270833333333346e-05,3.33365179277528e-05,1,6.509460026969499,16,81729648000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,7-11,8-12,10-13,12-14",4e-05,0.0005281944444444465,0.0005310874854556081,1,6.513775416090318,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,7-11,8-12,11-13,12-14",0.0,0.0001305555555555561,0.00012998968107674525,0,6.534952747706122,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,7-11,8-12,12-13,12-14",0.0,0.00012701388888888937,0.00012852926228256614,0,6.546251218224645,4,326918592000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,7-11,8-12,8-13,13-14",4e-05,0.0002629861111111121,0.0002616119998961221,1,6.528692509544912,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,7-11,8-12,8-13,8-14",0.0,4.666666666666685e-05,4.4161323886520684e-05,0,6.515946149176601,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,8-11,10-12,10-13,11-14",0.0,0.00025180555555555655,0.000252747016546283,0,6.563165945378724,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,8-11,10-12,11-13,11-14",0.0,0.0002666666666666677,0.00025716404065021507,0,6.545840827496189,2,653837184000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,8-11,10-12,11-13,13-14",0.0,0.0005052777777777797,0.0005104095976776848,0,6.553488643717176,1,1307674368000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,8-11,11-12,11-13,11-14",0.0,4.2083333333333493e-05,4.109917042605554e-05,0,6.587807592992801,12,108972864000
15,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,5-7,5-8,6-9,6-10,8-11,8-12,10-13,12-14",8e-05,0.0005251388888888911,0.0005234387701375297,2,6.528282118816456,1,1307674368000
