seed,role,n,C1,C2,C1_norm,C2_norm,lambda_fdm,q_fdm
S,bridge,8,3.133697090475492,5.034014879902046,0.12357142081633098,0.19850686047822802,0.6,2.5
S,bridge,7,2.529999889166732,5.339166134522258,0.12047618519841581,0.2542460064058218,0.6,2.5
S,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.6,2.5
S,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.6,2.5
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.6,2.5
S,bridge,11,4.689130698562051,6.3289927537644175,0.11890908450909443,0.1604934437945184,0.6,2.5
S,bridge,14,6.359215458765741,6.255819654162661,0.11626373058326597,0.11437337444613555,0.6,2.5
S,bridge,17,8.120928569250932,6.798122778473838,0.11455881829503958,0.09589850538463589,0.6,2.5
S,bridge,13,6.066385069184341,6.448860142104872,0.12256409367521849,0.1302915475264411,0.6,2.5
S,bridge,11,4.846868961837738,6.769514078035074,0.12290908230909565,0.17166438159580874,0.6,2.5
S,bridge,7,2.529999889166732,4.243295166720859,0.12047618519841581,0.2020616746057552,0.6,2.5
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.6,2.5
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.6,2.5
S,bridge,25,13.588187057561319,7.478740098203506,0.11563332685764224,0.06364289765776349,0.6,2.5
S,bridge,13,5.736414488006748,5.885914616342215,0.11589743061966098,0.11891790286545416,0.6,2.5
S,bridge,9,3.537853262225443,5.498977883717097,0.11833332802083632,0.18392858761018735,0.6,2.5
S,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.6,2.5
S,bridge,8,3.061241703274175,5.564751960834659,0.12071427959184025,0.219435473958481,0.6,2.5
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.6,2.5
S,bridge,18,9.055581380111567,7.032819796254308,0.11843136514417925,0.09197713700775605,0.6,2.5
S,bridge,19,9.733941877208517,7.028289149167883,0.11853800413418202,0.08558910446866257,0.6,2.5
S,bridge,25,13.979890163394375,7.563744090427632,0.11896665845486536,0.06436626821304203,0.6,2.5
S,bridge,17,8.475372006075451,7.259822651129981,0.11955881563879098,0.10241152804792189,0.6,2.5
S,bridge,8,2.988786316072858,5.415032427942454,0.11785713836734953,0.21353156720894897,0.6,2.5
S,bridge,8,3.133697090475492,5.794672225822808,0.12357142081633098,0.22850194496660958,0.6,2.5
S,bridge,10,4.105191982446351,5.650896647236927,0.11866666074074404,0.16334754578738772,0.6,2.5
S,bridge,5,1.5380526636950798,4.298466588588096,0.11899999812500119,0.33257477331983765,0.6,2.5
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.6,2.5
S,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.6,2.5
S,bridge,16,7.64083012516794,6.5424725551258796,0.1168333270222256,0.10003871608782262,0.6,2.5
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.6,2.5
S,bridge,13,5.736414488006748,6.939623161276033,0.11589743061966098,0.1402068305109607,0.6,2.5
S,bridge,8,2.988786316072858,5.077238968664345,0.11785713836734953,0.20021132070767475,0.6,2.5
S,bridge,6,2.0212954765049975,4.656270353640397,0.11999999600000241,0.27643282751412024,0.6,2.5
S,bridge,5,1.5380526636950798,3.5361703147698216,0.11899999812500119,0.2735954826256316,0.6,2.5
S,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.6,2.5
S,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.6,2.5
S,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.6,2.5
S,bridge,7,2.5999998483334226,5.423273663210763,0.12380951658730584,0.25825112681956014,0.6,2.5
S,bridge,10,3.9514395514804894,5.541823822438265,0.11422221876543404,0.16019463407174506,0.6,2.5
S,bridge,9,3.6125966023172795,5.446684748114574,0.12083332661458711,0.18217949845644477,0.6,2.5
S,bridge,17,8.475372006075451,7.584273652754965,0.11955881563879098,0.10698843363499179,0.6,2.5
S,bridge,8,3.133697090475492,5.364987321248586,0.12357142081633098,0.21155813303183527,0.6,2.5
S,bridge,12,5.207527637366848,6.454874224560743,0.11727272148760648,0.14536277479214765,0.6,2.5
S,bridge,11,4.531392435286366,6.047851792821501,0.11490908670909325,0.15336414490464512,0.6,2.5
S,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.6,2.5
S,bridge,12,5.046053992288133,5.835507675344556,0.11363635983471282,0.13141473536096432,0.6,2.5
S,bridge,9,3.6125966023172795,5.562861154139799,0.12083332661458711,0.18606534101222594,0.6,2.5
S,bridge,17,8.386761146869322,7.3073044985282,0.11830881630285313,0.10308133622096768,0.6,2.5
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.6,2.5
S,bridge,12,5.2882644599062045,6.206840635132476,0.1190909023140533,0.13977709650522446,0.6,2.5
S,bridge,17,8.120928569250932,6.814452544509897,0.11455881829503958,0.0961288631182587,0.6,2.5
S,bridge,15,6.908571113265474,6.649952495611037,0.1151428518877579,0.11083254159351728,0.6,2.5
S,bridge,11,4.610261566924208,5.46723758395867,0.11690908560909383,0.13864066874945433,0.6,2.5
S,bridge,7,2.529999889166732,5.177031952180218,0.12047618519841581,0.24652533105620084,0.6,2.5
S,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.6,2.5
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.6,2.5
S,bridge,9,3.762083282500954,5.836525858943313,0.1258333238020887,0.19521881711226885,0.6,2.5
S,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.6,2.5
S,bridge,15,6.994285353061417,6.984861356556546,0.11657142255102362,0.1164143559426091,0.6,2.5
S,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.6,2.5
S,bridge,22,11.821574455334465,7.884495943056972,0.11878787085137503,0.07922654375275796,0.6,2.5
S,bridge,11,4.767999830199894,6.344865918792081,0.12090908340909504,0.1608959626499387,0.6,2.5
S,bridge,10,4.105191982446351,5.817196619203115,0.11866666074074404,0.1681546930386953,0.6,2.5
S,bridge,18,8.965625315685973,6.635919365761184,0.11725489517878099,0.08678636483791509,0.6,2.5
S,bridge,22,11.916353799053146,8.255089835999419,0.11974025130489002,0.08295041823830002,0.6,2.5
S,bridge,9,3.687339942409116,5.974567410243468,0.12333332520833787,0.19983600017775052,0.6,2.5
S,bridge,8,3.133697090475492,5.272569659720072,0.12357142081633098,0.20791381725597052,0.6,2.5
S,bridge,12,5.2882644599062045,6.858237401665299,0.1190909023140533,0.15444645150420394,0.6,2.5
S,bridge,6,2.0212954765049975,4.56024882399113,0.11999999600000241,0.27073223435109106,0.6,2.5
S,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.6,2.5
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.6,2.5
S,bridge,25,13.979890163394375,7.726058945670963,0.11896665845486536,0.06574754200848619,0.6,2.5
S,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.6,2.5
S,bridge,10,4.105191982446351,6.052255126631141,0.11866666074074404,0.17494940770111772,0.6,2.5
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.6,2.5
S,bridge,5,1.731924730079125,3.944454220756919,0.13399998875000704,0.30518463766159004,0.6,2.5
S,bridge,8,3.133697090475492,5.794672225822808,0.12357142081633098,0.22850194496660958,0.6,2.5
S,bridge,12,5.4497381049849185,6.923214132273315,0.12272726396694694,0.15590971748422322,0.6,2.5
S,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.6,2.5
S,bridge,14,6.527512193801404,7.094465834425678,0.1193406520033852,0.12970610443287972,0.6,2.5
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Li,terminator,9,3.6125966023172795,5.899794288239226,0.12083332661458711,0.19733500544522617,0.7,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Li,terminator,5,1.6026766858230947,4.063348191089589,0.12399999500000314,0.3143835308988808,0.7,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Li,terminator,5,1.6026766858230947,4.063348191089589,0.12399999500000314,0.3143835308988808,0.7,1.0
Li,terminator,4,1.1454845061717518,3.585035273857323,0.12333333111111261,0.385997663079144,0.7,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Li,terminator,6,2.0212954765049975,4.902760431941739,0.11999999600000241,0.29106641708774644,0.7,1.0
Li,terminator,6,2.0212954765049975,4.821573025706041,0.11999999600000241,0.28624649415377734,0.7,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Li,terminator,10,4.335820628895146,6.144434438937295,0.12533332370370906,0.1776139873913058,0.7,1.0
Li,terminator,9,3.762083282500954,6.1261944139778635,0.1258333238020887,0.20490758643071802,0.7,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Li,terminator,20,10.60628992917856,7.964301575489015,0.12073683329640353,0.09066172601945593,0.7,1.0
Li,terminator,10,4.182068197929283,6.200689984365936,0.12088888172839904,0.17924013733818062,0.7,1.0
Li,terminator,5,1.731924730079125,3.944454220756919,0.13399998875000704,0.30518463766159004,0.7,1.0
Li,terminator,10,4.182068197929283,5.989144097237322,0.12088888172839904,0.17312508982607097,0.7,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Li,terminator,6,2.0212954765049975,4.656270353640397,0.11999999600000241,0.27643282751412024,0.7,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Li,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Na,terminator,9,3.687339942409116,5.974567410243468,0.12333332520833787,0.19983600017775052,0.7,1.0
Na,terminator,15,7.0799995928573605,7.302523536648032,0.11799999321428935,0.12170872561080052,0.7,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Na,terminator,11,4.689130698562051,6.471667475626972,0.11890908450909443,0.1641114535387272,0.7,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Na,terminator,13,5.818907133301146,6.722757815419378,0.11756409638355036,0.13582532418365834,0.7,1.0
Na,terminator,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.7,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Na,terminator,7,2.4599999300000412,5.051302605764578,0.11714285380952577,0.24053821932212274,0.7,1.0
Na,terminator,11,4.767999830199894,6.263525580756183,0.12090908340909504,0.15883329778703031,0.7,1.0
Na,terminator,12,5.2882644599062045,6.622990140163094,0.1190909023140533,0.14914871935566754,0.7,1.0
Na,terminator,7,2.529999889166732,5.177031952180218,0.12047618519841581,0.24652533105620084,0.7,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Na,terminator,6,2.0212954765049975,4.821573025706041,0.11999999600000241,0.28624649415377734,0.7,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Na,terminator,9,3.537853262225443,5.8359110178165245,0.11833332802083632,0.1951982520431876,0.7,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Na,terminator,7,2.669999807500113,4.918025741336756,0.12714284797619585,0.23419170196841693,0.7,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Na,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Na,terminator,8,3.061241703274175,5.564751960834659,0.12071427959184025,0.219435473958481,0.7,1.0
Na,terminator,14,6.443363826283572,7.190708621817018,0.11780219129332559,0.13146568398737105,0.7,1.0
Na,terminator,9,3.537853262225443,5.79991838801248,0.11833332802083632,0.19399437857720464,0.7,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
K,terminator,10,4.182068197929283,5.989144097237322,0.12088888172839904,0.17312508982607097,0.7,1.0
K,terminator,16,7.902427607489305,7.563910111672602,0.12083332488889341,0.11565716933463961,0.7,1.0
K,terminator,10,4.105191982446351,6.085898371028584,0.11866666074074404,0.17592191556096945,0.7,1.0
K,terminator,8,3.133697090475492,5.272569659720072,0.12357142081633098,0.20791381725597052,0.7,1.0
K,terminator,6,2.0212954765049975,4.902760431941739,0.11999999600000241,0.29106641708774644,0.7,1.0
K,terminator,8,3.133697090475492,5.794672225822808,0.12357142081633098,0.22850194496660958,0.7,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
K,terminator,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.7,1.0
K,terminator,4,1.1454845061717518,3.585035273857323,0.12333333111111261,0.385997663079144,0.7,1.0
K,terminator,6,2.0212954765049975,4.821573025706041,0.11999999600000241,0.28624649415377734,0.7,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
K,terminator,6,2.156048431911989,4.462021788798885,0.12799999120000527,0.2649007050337927,0.7,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
K,terminator,4,1.1454845061717518,3.585035273857323,0.12333333111111261,0.385997663079144,0.7,1.0
K,terminator,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.7,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
K,terminator,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
K,terminator,16,7.815228446715517,7.406249514646367,0.11949999226667081,0.11324643492631764,0.7,1.0
K,terminator,7,2.5999998483334226,5.270317962320071,0.12380951658730584,0.2509675220152415,0.7,1.0
K,terminator,10,4.182068197929283,6.448700958497923,0.12088888172839904,0.18640926225441992,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,13,5.901399778595544,7.123949403071897,0.11923076214743973,0.14393092294964047,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,25,13.979890163394375,7.37261774623092,0.11896665845486536,0.06273981319472474,0.7,1.0
Be,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.7,1.0
Be,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.7,1.0
Be,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.7,1.0
Be,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.7,1.0
Be,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.7,1.0
Be,bridge,14,6.527512193801404,7.134123843599791,0.1193406520033852,0.1304311605540294,0.7,1.0
Be,bridge,16,7.553630964394151,6.393166845325325,0.11549999440000298,0.09775573341006936,0.7,1.0
Be,bridge,14,6.527512193801404,7.0039182006702445,0.1193406520033852,0.1280506477552195,0.7,1.0
Be,bridge,24,13.350076055137059,8.449809590380067,0.11978260011342604,0.07581531064084239,0.7,1.0
Be,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.7,1.0
Be,bridge,6,1.9539189988015015,4.337616197559116,0.11599999840000096,0.25751501074778793,0.7,1.0
Be,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.7,1.0
Be,bridge,9,3.537853262225443,5.948645197398314,0.11833332802083632,0.19896895977548634,0.7,1.0
Be,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.7,1.0
Be,bridge,12,5.369001282445562,6.545954642597127,0.12090908314050013,0.1474138917983661,0.7,1.0
Be,bridge,22,11.44245708045974,7.947147153273301,0.11497834903731502,0.07985608797260606,0.7,1.0
Be,bridge,7,2.4599999300000412,4.665099656294294,0.11714285380952577,0.22214760268068068,0.7,1.0
Be,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,9,3.687339942409116,5.77264258852061,0.12333332520833787,0.1930820637102303,0.7,1.0
Be,bridge,13,5.901399778595544,6.305628234029402,0.11923076214743973,0.12739771721424786,0.7,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,11,4.689130698562051,6.207108280491231,0.11890908450909443,0.1574026425214312,0.7,1.0
Be,bridge,8,3.061241703274175,5.349743840672446,0.12071427959184025,0.21095703519161804,0.7,1.0
Be,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,18,8.965625315685973,7.086315620990124,0.11725489517878099,0.09267677000612885,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,22,11.726795111615782,8.171138431248517,0.11783549039786001,0.08210684121198931,0.7,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Be,bridge,10,4.182068197929283,6.505503194010771,0.12088888172839904,0.18805121508871883,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,11,4.767999830199894,6.263525580756183,0.12090908340909504,0.15883329778703031,0.7,1.0
Be,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.7,1.0
Be,bridge,9,3.4631099221336066,5.091462059415606,0.11583332942708555,0.17029808907435606,0.7,1.0
Be,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,9,3.6125966023172795,5.700902705439954,0.12083332661458711,0.19068252407770755,0.7,1.0
Be,bridge,6,2.0212954765049975,3.9333478694030286,0.11999999600000241,0.23351446341289747,0.7,1.0
Be,bridge,8,2.988786316072858,5.277003608250418,0.11785713836734953,0.2080886616343205,0.7,1.0
Be,bridge,11,4.767999830199894,6.424797529614595,0.12090908340909504,0.16292290437479975,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,9,3.762083282500954,4.768812331771637,0.1258333238020887,0.15950617283950624,0.7,1.0
Be,bridge,6,2.156048431911989,4.762636804590693,0.12799999120000527,0.2827475765633983,0.7,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Be,bridge,16,7.553630964394151,7.059248051977118,0.11549999440000298,0.10794055392895206,0.7,1.0
Be,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.7,1.0
Be,bridge,13,5.901399778595544,6.764934167394142,0.11923076214743973,0.13667744720179195,0.7,1.0
Be,bridge,13,5.736414488006748,6.179172973654138,0.11589743061966098,0.12484283911112706,0.7,1.0
Be,bridge,6,1.9539189988015015,4.337616197559116,0.11599999840000096,0.25751501074778793,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,13,5.736414488006748,6.037511939791227,0.11589743061966098,0.12198074644366694,0.7,1.0
Be,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,9,3.537853262225443,5.948645197398314,0.11833332802083632,0.19896895977548634,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,7,2.529999889166732,5.108183779978031,0.12047618519841581,0.24324684666562052,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,12,5.1267908148274905,6.197191834410031,0.11545454066115965,0.13955980699691858,0.7,1.0
Be,bridge,8,3.133697090475492,5.794672225822808,0.12357142081633098,0.22850194496660958,0.7,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Be,bridge,9,3.6125966023172795,5.899794288239226,0.12083332661458711,0.19733500544522617,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,15,6.994285353061417,6.836918388816615,0.11657142255102362,0.11394863981361025,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,16,7.64083012516794,6.667275608056256,0.1168333270222256,0.10194703699766176,0.7,1.0
Be,bridge,16,7.64083012516794,7.4976117013157415,0.1168333270222256,0.1146434229574282,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Be,bridge,23,12.62948671795584,8.446492786862628,0.11976283733741015,0.08009636213215535,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,18,8.695757122409189,6.912472592258229,0.11372548528258623,0.09040320342334326,0.7,1.0
Be,bridge,16,8.076825929036882,7.819905909524635,0.12349999013333862,0.11957151375492009,0.7,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Be,bridge,9,3.537853262225443,5.2184853499452295,0.11833332802083632,0.17454673580739577,0.7,1.0
Be,bridge,10,4.258944413412214,6.459006404091508,0.12311110271605405,0.18670715643848373,0.7,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Be,bridge,25,13.784038610477849,7.812056812914066,0.11729999265625382,0.06647937028328524,0.7,1.0
Mg,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.7,1.0
Mg,bridge,9,3.4631099221336066,5.837879445590027,0.11583332942708555,0.195264091576979,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.7,1.0
Mg,bridge,11,4.767999830199894,6.577961565397823,0.12090908340909504,0.16680690685745325,0.7,1.0
Mg,bridge,9,3.6125966023172795,5.562861154139799,0.12083332661458711,0.18606534101222594,0.7,1.0
Mg,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.7,1.0
Mg,bridge,8,2.988786316072858,5.415032427942454,0.11785713836734953,0.21353156720894897,0.7,1.0
Mg,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.7,1.0
Mg,bridge,19,9.551460565067298,7.3896265867107855,0.11631578308479867,0.08998939976584167,0.7,1.0
Mg,bridge,25,13.686112834019584,7.6500190951381,0.11646665975694803,0.06510045488394003,0.7,1.0
Mg,bridge,11,4.767999830199894,5.874436746467514,0.12090908340909504,0.14896660819098978,0.7,1.0
Mg,bridge,7,2.529999889166732,4.6151208321338615,0.12047618519841581,0.21976765867304102,0.7,1.0
Mg,bridge,5,1.6026766858230947,3.610983723046882,0.12399999500000314,0.27938383802778455,0.7,1.0
Mg,bridge,6,2.0212954765049975,4.656270353640397,0.11999999600000241,0.27643282751412024,0.7,1.0
Mg,bridge,5,1.731924730079125,3.944454220756919,0.13399998875000704,0.30518463766159004,0.7,1.0
Mg,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.7,1.0
Mg,bridge,12,5.4497381049849185,6.923214132273315,0.12272726396694694,0.15590971748422322,0.7,1.0
Mg,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.7,1.0
Mg,bridge,8,2.988786316072858,5.136782176340394,0.11785713836734953,0.20255929454179375,0.7,1.0
Mg,bridge,6,2.0212954765049975,4.821573025706041,0.11999999600000241,0.28624649415377734,0.7,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.7,1.0
